nombre,años_experiencia,nivel_educacion,habilidades,idiomas,certificaciones,puesto_actual,industria,titulo,descripcion,salario,ubicacion,requisitos,fecha_postulacion,fecha_publicacion,contactado
Ana García 1,10,técnico,"python, sql, machine learning","español, inglés",microsoft azure,analista,retail,Data Scientist,Análisis de datos y machine learning,18000,la paz,"python, machine learning, sql, estadística",2025-10-11,2025-10-07,1
Sofia Vargas 2,8,doctorado,"c#, .net, azure","español, inglés, francés",sin certificacion,desarrollador,tecnología,Desarrollador Frontend,Desarrollo de interfaces de usuario,12000,cochabamba,"javascript, react, css, html",2025-10-19,2025-10-16,0
Juan Pérez 3,2,licenciatura,"c#, .net, azure",español,sin certificacion,especialista,salud,Data Scientist,Análisis de datos y machine learning,18000,la paz,"python, machine learning, sql, estadística",2025-11-03,2025-10-25,0
Sofia Vargas 4,10,doctorado,"python, django, postgresql","español, inglés",sin certificacion,desarrollador,tecnología,Desarrollador Frontend,Desarrollo de interfaces de usuario,12000,cochabamba,"javascript, react, css, html",2025-10-23,2025-10-15,1
Juan Pérez 5,5,técnico,"python, sql, machine learning","español, inglés, francés",sin certificacion,consultor,tecnología,Desarrollador Python Senior,Desarrollo de aplicaciones web con Python y Django,15000,santa cruz,"python, django, postgresql, 3+ años experiencia",2025-10-24,2025-10-19,0
María Rodríguez 6,3,maestría,"python, django, postgresql","español, inglés, francés",microsoft azure,especialista,retail,Data Scientist,Análisis de datos y machine learning,18000,la paz,"python, machine learning, sql, estadística",2025-10-30,2025-10-26,1
Juan Pérez 7,8,técnico,"java, spring, docker",español,sin certificacion,ingeniero,retail,Desarrollador Python Senior,Desarrollo de aplicaciones web con Python y Django,15000,santa cruz,"python, django, postgresql, 3+ años experiencia",2025-10-04,2025-10-03,0
Ana García 8,8,doctorado,"javascript, react, node.js",español,aws cloud practitioner,ingeniero,retail,Data Scientist,Análisis de datos y machine learning,18000,la paz,"python, machine learning, sql, estadística",2025-10-28,2025-10-20,1
María Rodríguez 9,3,maestría,"python, django, postgresql",español,google cloud,desarrollador,salud,Data Scientist,Análisis de datos y machine learning,18000,la paz,"python, machine learning, sql, estadística",2025-10-14,2025-10-05,0
Juan Pérez 10,10,licenciatura,"c#, .net, azure",español,sin certificacion,consultor,retail,Desarrollador Python Senior,Desarrollo de aplicaciones web con Python y Django,15000,santa cruz,"python, django, postgresql, 3+ años experiencia",2025-10-10,2025-10-05,0
Sofia Vargas 11,9,técnico,"python, django, postgresql","español, inglés",google cloud,consultor,educación,Data Scientist,Análisis de datos y machine learning,18000,la paz,"python, machine learning, sql, estadística",2025-10-07,2025-09-30,1
Carlos López 12,3,maestría,"java, spring, docker","español, inglés, francés",aws cloud practitioner,ingeniero,finanzas,Desarrollador Frontend,Desarrollo de interfaces de usuario,12000,cochabamba,"javascript, react, css, html",2025-10-28,2025-10-19,0
Sofia Vargas 13,7,licenciatura,"javascript, react, node.js","español, inglés, francés",aws cloud practitioner,desarrollador,retail,Desarrollador Python Senior,Desarrollo de aplicaciones web con Python y Django,15000,santa cruz,"python, django, postgresql, 3+ años experiencia",2025-10-16,2025-10-06,1
Ana García 14,5,doctorado,"c#, .net, azure","español, inglés",google cloud,analista,educación,Desarrollador Python Senior,Desarrollo de aplicaciones web con Python y Django,15000,santa cruz,"python, django, postgresql, 3+ años experiencia",2025-10-18,2025-10-14,1
Ana García 15,4,doctorado,"java, spring, docker","español, inglés",google cloud,ingeniero,finanzas,Data Scientist,Análisis de datos y machine learning,18000,la paz,"python, machine learning, sql, estadística",2025-10-25,2025-10-15,0
Ana García 16,7,maestría,"java, spring, docker",español,google cloud,especialista,retail,Desarrollador Python Senior,Desarrollo de aplicaciones web con Python y Django,15000,santa cruz,"python, django, postgresql, 3+ años experiencia",2025-10-05,2025-10-01,0
Sofia Vargas 17,4,técnico,"c#, .net, azure",español,sin certificacion,analista,finanzas,Desarrollador Python Senior,Desarrollo de aplicaciones web con Python y Django,15000,santa cruz,"python, django, postgresql, 3+ años experiencia",2025-10-29,2025-10-22,0
Juan Pérez 18,8,técnico,"c#, .net, azure",español,sin certificacion,especialista,finanzas,Data Scientist,Análisis de datos y machine learning,18000,la paz,"python, machine learning, sql, estadística",2025-10-27,2025-10-19,0
Carlos López 19,3,técnico,"java, spring, docker","español, inglés, francés",microsoft azure,consultor,finanzas,Desarrollador Python Senior,Desarrollo de aplicaciones web con Python y Django,15000,santa cruz,"python, django, postgresql, 3+ años experiencia",2025-10-20,2025-10-15,0
Ana García 20,4,licenciatura,"python, django, postgresql","español, inglés",aws cloud practitioner,ingeniero,tecnología,Desarrollador Python Senior,Desarrollo de aplicaciones web con Python y Django,15000,santa cruz,"python, django, postgresql, 3+ años experiencia",2025-10-17,2025-10-13,0
